# Temperatura_=_22.2578102189781
# Concentracion g/m^3_=_15500.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_300866.1766732861
# Promedio de 137 ciclos

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-2.859483e-09	-5.119735e-09	-1.980326e+01	-3.351863e+02
1.000000e-08	-2.858727e-09	-5.116801e-09	-1.979802e+01	-3.352155e+02
2.000000e-08	-2.857075e-09	-5.112046e-09	-1.978658e+01	-3.351809e+02
3.000000e-08	-2.854246e-09	-5.109196e-09	-1.976699e+01	-3.350791e+02
4.000000e-08	-2.850285e-09	-5.108338e-09	-1.973956e+01	-3.349079e+02
5.000000e-08	-2.845467e-09	-5.106084e-09	-1.970619e+01	-3.346668e+02
6.000000e-08	-2.839830e-09	-5.102290e-09	-1.966715e+01	-3.343568e+02
7.000000e-08	-2.833254e-09	-5.098643e-09	-1.962161e+01	-3.339809e+02
8.000000e-08	-2.825652e-09	-5.097608e-09	-1.956896e+01	-3.335435e+02
9.000000e-08	-2.816892e-09	-5.092772e-09	-1.950829e+01	-3.330502e+02
1.000000e-07	-2.806758e-09	-5.080610e-09	-1.943811e+01	-3.325070e+02
1.100000e-07	-2.795344e-09	-5.053934e-09	-1.935906e+01	-3.319198e+02
1.200000e-07	-2.783053e-09	-5.043296e-09	-1.927394e+01	-3.312937e+02
1.300000e-07	-2.769935e-09	-5.049989e-09	-1.918309e+01	-3.306323e+02
1.400000e-07	-2.755821e-09	-5.047638e-09	-1.908534e+01	-3.299376e+02
1.500000e-07	-2.740724e-09	-5.020623e-09	-1.898079e+01	-3.292093e+02
1.600000e-07	-2.724444e-09	-5.021832e-09	-1.886804e+01	-3.284455e+02
1.700000e-07	-2.706820e-09	-5.041061e-09	-1.874599e+01	-3.276421e+02
1.800000e-07	-2.688275e-09	-5.004354e-09	-1.861756e+01	-3.267941e+02
1.900000e-07	-2.669089e-09	-4.976231e-09	-1.848468e+01	-3.258955e+02
2.000000e-07	-2.649055e-09	-4.979455e-09	-1.834594e+01	-3.249401e+02
2.100000e-07	-2.628131e-09	-4.950562e-09	-1.820103e+01	-3.239225e+02
