# Configuracion:
# Concentracion g/m^3_=_13400.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301016.20221632527
# 
Resultados:
# tau_ns_=_(1.22+/-0.03)e+02
# dphi_rad_=_6.51+/-0.01
# SAR_W/g_=_90.72+/-4.73
# Hc_kA/m_=_6.41+/-0.17
# Mr_A/m_=_79.03+/-5.20
# Magnetizacion_max_emu/g_=_15.9+/-0.4
# Suceptibilidad_a_M=0_=_(1.649+/-0.116)e-02

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_050dA_100Mss_bobN1NFcit0010.txt	4.98	16.40	64.58	5.89	19878.50	198.46	3.010105e+05	1.412023e+01	6.491996e+00	76.92	112.039826	4651	1.353e-02
300kHz_050dA_100Mss_bobN1NFcit0011.txt	5.43	16.44	65.34	5.87	19878.50	199.88	3.010105e+05	1.420585e+01	6.492735e+00	77.66	112.447967	4651	1.370e-02
300kHz_050dA_100Mss_bobN1NFcit0012.txt	5.96	16.50	65.95	5.91	19878.50	200.77	3.010105e+05	1.427077e+01	6.493151e+00	78.16	112.677615	4651	1.382e-02
300kHz_050dA_100Mss_bobN1NFcit0013.txt	6.42	16.50	66.85	5.97	19878.50	200.33	3.010105e+05	1.428419e+01	6.496072e+00	79.31	114.293814	4651	1.385e-02
300kHz_050dA_100Mss_bobN1NFcit0014.txt	6.88	16.50	67.49	6.02	19878.50	200.29	3.010105e+05	1.431077e+01	6.498492e+00	80.35	115.634662	4651	1.389e-02
300kHz_050dA_100Mss_bobN1NFcit0015.txt	7.34	16.50	67.61	5.99	19878.50	201.55	3.010105e+05	1.437177e+01	6.495912e+00	79.74	114.206235	4651	1.416e-02
300kHz_050dA_100Mss_bobN1NFcit0016.txt	7.8	16.50	68.30	6.04	19878.50	201.88	3.010105e+05	1.443254e+01	6.497840e+00	80.79	115.273330	4651	1.408e-02
300kHz_050dA_100Mss_bobN1NFcit0017.txt	8.26	16.52	68.90	6.09	19878.50	202.37	3.010105e+05	1.447868e+01	6.498809e+00	81.41	115.810377	4651	1.434e-02
300kHz_050dA_100Mss_bobN1NFcit0018.txt	8.71	16.55	68.93	6.07	19878.50	202.33	3.010105e+05	1.445396e+01	6.498018e+00	80.97	115.371353	4651	1.430e-02
300kHz_050dA_100Mss_bobN1NFcit0019.txt	9.61	16.61	69.42	6.08	19878.50	203.21	3.010105e+05	1.453110e+01	6.498972e+00	81.76	115.900442	4651	1.449e-02
300kHz_050dA_100Mss_bobN1NFcit0020.txt	10.07	16.64	69.93	6.12	19878.50	203.16	3.010105e+05	1.452290e+01	6.501708e+00	82.74	117.418113	4651	1.424e-02
300kHz_050dA_100Mss_bobN1NFcit0021.txt	10.52	16.67	69.86	6.15	19878.50	203.49	3.010105e+05	1.454419e+01	6.501106e+00	82.63	117.082781	4651	1.457e-02
300kHz_050dA_100Mss_bobN1NFcit0022.txt	10.98	16.70	70.84	6.14	19878.50	204.73	3.010105e+05	1.466390e+01	6.501368e+00	83.41	117.229313	4651	1.478e-02
300kHz_050dA_100Mss_bobN1NFcit0023.txt	11.43	16.74	70.89	6.14	19878.50	204.80	3.010105e+05	1.464281e+01	6.501128e+00	83.20	117.095529	4651	1.470e-02
300kHz_050dA_100Mss_bobN1NFcit0024.txt	11.89	16.79	71.29	6.17	19878.50	204.58	3.010105e+05	1.465692e+01	6.501527e+00	83.43	117.317182	4651	1.476e-02
300kHz_050dA_100Mss_bobN1NFcit0025.txt	12.35	16.80	72.01	6.20	19878.50	203.98	3.010105e+05	1.463665e+01	6.504768e+00	84.53	119.117517	4651	1.487e-02
300kHz_050dA_100Mss_bobN1NFcit0026.txt	12.8	16.80	71.16	6.18	19878.50	205.18	3.010105e+05	1.469012e+01	6.501633e+00	83.66	117.376422	4651	1.496e-02
300kHz_050dA_100Mss_bobN1NFcit0027.txt	13.25	16.82	72.20	6.21	19878.50	204.48	3.010105e+05	1.466196e+01	6.503957e+00	84.37	118.666248	4651	1.511e-02
300kHz_050dA_100Mss_bobN1NFcit0028.txt	13.73	16.87	71.81	6.18	19878.50	206.00	3.010105e+05	1.476212e+01	6.502889e+00	84.55	118.073896	4651	1.483e-02
300kHz_050dA_100Mss_bobN1NFcit0029.txt	14.18	16.92	72.07	6.23	19878.50	205.87	3.010105e+05	1.476565e+01	6.502976e+00	84.60	118.122380	4651	1.512e-02
300kHz_050dA_100Mss_bobN1NFcit0030.txt	14.65	16.96	72.90	6.24	19878.50	206.07	3.010105e+05	1.477211e+01	6.505265e+00	85.50	119.392755	4651	1.512e-02
300kHz_050dA_100Mss_bobN1NFcit0031.txt	15.09	17.00	72.19	6.20	19878.50	206.40	3.010105e+05	1.476567e+01	6.502724e+00	84.50	117.982159	4651	1.492e-02
300kHz_050dA_100Mss_bobN1NFcit0032.txt	15.54	17.00	73.36	6.26	19878.50	205.49	3.010105e+05	1.476963e+01	6.504980e+00	85.38	119.235230	4651	1.515e-02
300kHz_050dA_100Mss_bobN1NFcit0033.txt	16.01	17.00	73.99	6.25	19878.50	206.38	3.010105e+05	1.481866e+01	6.506573e+00	86.27	120.119870	4651	1.521e-02
300kHz_050dA_100Mss_bobN1NFcit0034.txt	16.45	17.05	72.74	6.22	19878.50	207.18	3.010105e+05	1.485014e+01	6.501577e+00	84.55	117.345963	4651	1.541e-02
300kHz_050dA_100Mss_bobN1NFcit0035.txt	16.9	17.09	73.85	6.25	19878.50	207.77	3.010105e+05	1.489077e+01	6.504533e+00	85.91	118.987377	4651	1.532e-02
300kHz_050dA_100Mss_bobN1NFcit0036.txt	17.36	17.14	74.70	6.29	19878.50	206.47	3.010105e+05	1.485034e+01	6.509086e+00	87.41	121.519800	4651	1.546e-02
